method,trial,seed,stage,bank_idx,yaw,mirror,idx_top,idx_move,rest_x_top,rest_y_top,rest_x_move,rest_y_move,rest_dist,target_ratio,meas_ratio,cov_plane,cov_yaw_mean,cov_yaw_max,extent_u,extent_v,drape_below_top,settle_steps,stretch_steps,p95_speed,x_sign,attached_ok,valid
hk_pairs,11,45,1,337,1.7545,0,3682,6053,-0.145738,-0.120344,0.048399,0.239075,0.408498,1.05,1.05792,0.648834,0.480796,0.648834,0.592077,0.436441,0.376679,420,145,0.0934987,-1,1,1
hk_pairs,12,45,1,19,3.90997,0,4470,9841,-0.108772,0.187042,0.197265,0.204473,0.306533,1.05,0.857555,0.66118,0.487883,0.66118,0.432236,0.574041,0.491844,420,145,0.0864698,-1,1,1
hk_pairs,13,45,1,323,2.18145,0,9776,5905,0.192212,-0.120565,0.0303612,-0.176939,0.171388,1.05,1.06925,0.687243,0.57316,0.687243,0.401971,0.780249,0.710038,420,145,0.0769784,-1,1,1
hk_pairs,14,45,1,103,1.81872,0,7750,310,0.152413,-0.326536,-0.219062,0.0450172,0.525403,1.05,1.05462,0.759945,0.547439,0.759945,0.681932,0.689232,0.628166,420,145,0.0754729,1,1,1
hk_pairs,15,45,1,78,5.90574,1,324,6053,-0.223777,0.051157,0.048399,0.239075,0.331134,1.05,1.14421,0.449931,0.390604,0.451303,0.489209,0.494484,0.423474,420,145,0.10679,1,1,1
hk_pairs,16,45,1,281,3.34565,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.1558,0.689986,0.558413,0.689986,0.417797,0.741273,0.691967,420,145,0.0754492,-1,1,1
hk_pairs,17,45,1,299,3.17565,0,5677,5978,0.00610352,0.232641,0.037138,0.0700588,0.165518,1.05,1.22441,0.430727,0.38626,0.432099,0.342926,0.564014,0.488114,420,145,0.0829662,1,1,1
hk_pairs,18,45,1,8,3.71718,0,9999,310,0.200356,0.210171,-0.219062,0.0450172,0.450861,1.05,0.972228,0.689986,0.516004,0.689986,0.589711,0.551403,0.474642,420,145,0.084496,1,1,1
hk_pairs,19,45,1,281,5.51563,1,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.03796,0.451303,0.379172,0.454047,0.526713,0.349625,0.321981,420,145,0.0768872,1,1,1
hk_pairs,20,45,1,19,0.86352,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,1.03656,0.743484,0.528464,0.743484,0.75764,0.509421,0.468533,420,145,0.0837703,1,1,1
hk_pairs,21,45,1,103,5.25179,1,7750,224,0.152413,-0.326536,-0.221579,0.0433102,0.526038,1.05,1.04112,0.666667,0.544925,0.674897,0.642778,0.695633,0.631854,420,145,0.0744227,-1,1,1
hk_pairs,22,45,1,183,2.03506,0,4310,9841,-0.133649,-0.342787,0.197265,0.204473,0.639647,1.05,1.01076,0.766804,0.55407,0.766804,0.803723,0.582858,0.513633,420,145,0.0783937,-1,1,1
hk_pairs,23,45,1,289,2.65709,1,10063,5858,0.255148,0.00994682,0.0268602,0.23576,0.321154,1.05,1.20834,0.463649,0.407064,0.474623,0.460246,0.585546,0.516814,420,145,0.0834962,-1,1,1
hk_pairs,24,45,1,19,6.03836,1,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,1.11272,0.502058,0.374714,0.504801,0.60243,0.399083,0.326195,420,145,0.0983468,1,1,1
hk_pairs,25,45,1,183,5.97358,0,4310,10964,-0.133649,-0.342787,0.285114,0.0415115,0.568505,1.05,1.00174,0.736626,0.55407,0.736626,0.716642,0.69347,0.66275,420,145,0.0738707,1,1,1
hk_pairs,26,45,1,183,4.7362,1,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.01225,0.865569,0.625972,0.865569,0.584512,0.705724,0.65009,420,145,0.0749381,1,1,1
hk_pairs,27,45,1,337,1.3684,0,3682,9841,-0.145738,-0.120344,0.197265,0.204473,0.472395,1.05,1.00099,0.714678,0.533951,0.714678,0.614909,0.483667,0.407173,420,145,0.0866901,-1,1,1
hk_pairs,28,45,1,114,0.807523,0,5668,9841,0.00264645,0.0740242,0.197265,0.204473,0.234293,1.05,1.04395,0.403292,0.312529,0.403292,0.380498,0.411589,0.339632,420,145,0.0900876,1,1,1
hk_pairs,29,45,1,19,4.57424,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,1.00065,0.713306,0.528006,0.728395,0.738201,0.523312,0.482495,420,145,0.0819945,-1,1,1
hk_pairs,30,45,1,78,3.31445,0,324,6021,-0.223777,0.051157,0.0384874,-0.179857,0.349594,1.05,1.10097,0.706447,0.533951,0.706447,0.587297,0.657488,0.592905,420,145,0.099172,-1,1,1
hk_pairs,31,45,1,19,3.58175,0,4470,9841,-0.108772,0.187042,0.197265,0.204473,0.306533,1.05,0.889161,0.679012,0.50503,0.689986,0.42934,0.573851,0.491486,420,145,0.0855958,-1,1,1
hk_pairs,32,45,1,183,0.155382,1,4310,6021,-0.133649,-0.342787,0.0384874,-0.179857,0.237057,1.05,0.984134,0.792867,0.609854,0.792867,0.417405,0.750085,0.673689,420,145,0.0741941,-1,1,1
hk_pairs,33,45,1,183,0.0356588,1,4310,9747,-0.133649,-0.342787,0.196672,0.196911,0.632818,1.05,1.10606,0.780521,0.54401,0.780521,0.784379,0.584748,0.515647,420,145,0.0800309,1,1,1
hk_pairs,34,45,1,78,5.15868,0,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.15973,0.647462,0.488226,0.648834,0.614759,0.447775,0.399409,420,145,0.0947993,1,1,1
hk_pairs,35,45,1,299,0.86178,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.08417,0.581619,0.40032,0.581619,0.744168,0.405635,0.360207,420,145,0.0882318,1,1,1
hk_pairs,36,45,1,299,1.00815,1,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.06277,0.805213,0.589963,0.805213,0.506624,0.673812,0.615926,420,145,0.0746328,1,1,1
hk_pairs,37,45,1,114,3.218,0,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.06607,0.475994,0.404435,0.475994,0.494663,0.512376,0.472851,420,145,0.0755145,1,1,1
hk_pairs,38,45,1,281,4.89066,0,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.07037,0.547325,0.516232,0.556927,0.341307,0.750581,0.691273,420,145,0.0765408,1,1,1
hk_pairs,39,45,1,114,2.69689,1,5668,6021,0.00264645,0.0740242,0.0384874,-0.179857,0.256521,1.05,0.997625,0.452675,0.351166,0.452675,0.405196,0.450011,0.381064,420,145,0.122224,1,1,1
hk_pairs,40,45,1,331,4.75612,1,6022,3892,0.037838,-0.349215,-0.136766,-0.123299,0.285572,1.05,0.977836,0.447188,0.383516,0.454047,0.437435,0.545235,0.463487,420,145,0.0829002,1,1,1
hk_pairs,41,45,1,78,3.15361,1,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.11705,0.628258,0.480796,0.628258,0.589389,0.449104,0.400296,420,145,0.0911947,1,1,1
hk_pairs,42,45,1,323,0.630372,1,9776,310,0.192212,-0.120565,-0.219062,0.0450172,0.443454,1.05,1.03211,0.611797,0.479881,0.611797,0.585078,0.552728,0.493176,420,145,0.0842287,1,1,1
hk_pairs,43,45,1,8,3.65905,0,9999,5905,0.200356,0.210171,0.0303612,-0.176939,0.422791,1.05,1.19727,0.762689,0.56813,0.762689,0.598745,0.619693,0.545423,420,145,0.0977089,-1,1,1
hk_pairs,44,45,1,331,4.63188,0,6022,224,0.037838,-0.349215,-0.221579,0.0433102,0.470601,1.05,1.05551,0.486968,0.385231,0.486968,0.641102,0.399176,0.333415,420,145,0.0838661,1,1,1
hk_pairs,45,45,1,323,6.14115,1,9776,4116,0.192212,-0.120565,-0.128635,0.208416,0.459534,1.05,0.976969,0.73251,0.544124,0.73251,0.568653,0.542089,0.4598,420,145,0.0776095,1,1,1
hk_pairs,46,45,1,78,2.14073,0,324,5930,-0.223777,0.051157,0.0371761,-0.348209,0.477333,1.05,0.993042,0.449931,0.359854,0.449931,0.641206,0.34023,0.26191,420,145,0.107835,1,1,1
hk_pairs,47,45,1,103,6.02223,0,7750,3682,0.152413,-0.326536,-0.145738,-0.120344,0.362588,1.05,1.04687,0.471879,0.377229,0.473251,0.519755,0.514622,0.443467,420,145,0.0793204,1,1,1
hk_pairs,48,45,1,337,3.27757,0,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.03731,0.860082,0.609968,0.861454,0.620467,0.66235,0.620057,420,145,0.0759427,-1,1,1
hk_pairs,49,45,1,299,4.08014,1,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.977185,0.510288,0.424668,0.510288,0.312006,0.625597,0.546346,420,145,0.0803251,-1,1,1
hk_pairs,50,45,1,114,2.08138,0,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.0667,0.283951,0.247257,0.285322,0.42911,0.339198,0.264182,420,145,0.101711,1,1,1
hk_pairs,51,45,1,103,4.23072,1,7750,224,0.152413,-0.326536,-0.221579,0.0433102,0.526038,1.05,1.04265,0.718793,0.536923,0.718793,0.689896,0.685287,0.621477,420,145,0.0811081,1,1,1
hk_pairs,52,45,1,114,3.32819,1,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.0824,0.296296,0.260974,0.296296,0.430909,0.347501,0.264252,420,145,0.109464,-1,1,1
hk_pairs,53,45,1,8,2.62828,1,9999,5939,0.200356,0.210171,0.0337791,0.0660019,0.220459,1.05,0.90855,0.485597,0.426269,0.485597,0.413525,0.624959,0.561225,420,145,0.110223,-1,1,1
hk_pairs,54,45,1,114,5.54464,0,5668,9841,0.00264645,0.0740242,0.197265,0.204473,0.234293,1.05,1.15247,0.381344,0.317215,0.381344,0.358941,0.40808,0.336388,420,145,0.0875568,-1,1,1
hk_pairs,55,45,1,337,5.0209,0,3682,5978,-0.145738,-0.120344,0.037138,0.0700588,0.264002,1.05,1.09687,0.554184,0.438157,0.555556,0.481106,0.534166,0.461379,420,145,0.0958301,1,1,1
hk_pairs,56,45,1,78,1.02285,0,324,5978,-0.223777,0.051157,0.037138,0.0700588,0.262088,1.05,1.26191,0.386831,0.374943,0.41701,0.430475,0.495024,0.439365,420,145,0.101506,-1,1,1
hk_pairs,57,45,1,323,5.98532,1,9776,5858,0.192212,-0.120565,0.0268602,0.23576,0.392822,1.05,0.93844,0.768176,0.587792,0.773663,0.521753,0.543883,0.496425,420,145,0.100227,1,1,1
hk_pairs,58,45,1,331,1.10019,1,6022,310,0.037838,-0.349215,-0.219062,0.0450172,0.470549,1.05,1.06909,0.770919,0.590764,0.770919,0.596647,0.749562,0.690901,420,145,0.0768966,-1,1,1
hk_pairs,59,45,1,289,3.1411,0,10063,5939,0.255148,0.00994682,0.0337791,0.0660019,0.22837,1.05,1.26786,0.438957,0.44433,0.484225,0.393623,0.641267,0.567402,420,145,0.0808343,1,1,1
hk_pairs,60,45,1,78,2.52172,0,324,9841,-0.223777,0.051157,0.197265,0.204473,0.448373,1.05,1.01568,0.565158,0.442273,0.565158,0.560127,0.426215,0.346613,420,145,0.11135,1,1,1
hk_pairs,61,45,1,337,5.01781,0,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,0.985128,0.567901,0.459191,0.570645,0.602615,0.470208,0.432494,420,145,0.114883,1,1,1
hk_pairs,62,45,1,19,1.78519,0,4470,5978,-0.108772,0.187042,0.037138,0.0700588,0.187016,1.05,0.962121,0.388203,0.360768,0.404664,0.3881,0.560496,0.499354,420,145,0.113926,1,1,1
hk_pairs,63,45,1,281,5.18852,0,5959,6053,0.0327759,-0.188904,0.048399,0.239075,0.428343,1.05,1.0086,0.544582,0.415638,0.548697,0.617659,0.384873,0.31235,420,145,0.0965015,-1,1,1
hk_pairs,64,45,1,337,6.02299,1,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.04179,0.81893,0.596593,0.821674,0.554905,0.664032,0.621077,420,144,0.0804396,-1,1,1
hk_pairs,65,45,1,331,6.24037,1,6022,5905,0.037838,-0.349215,0.0303612,-0.176939,0.172708,1.05,1.12547,0.434842,0.427526,0.471879,0.322618,0.767352,0.697088,420,144,0.0869304,-1,1,1
hk_pairs,66,45,1,323,6.22705,0,9776,5905,0.192212,-0.120565,0.0303612,-0.176939,0.171388,1.05,1.21587,0.654321,0.571102,0.654321,0.397979,0.781445,0.711291,420,144,0.0777316,1,1,1
hk_pairs,67,45,1,289,3.54203,1,10063,5930,0.255148,0.00994682,0.0371761,-0.348209,0.41931,1.05,1.08232,0.458162,0.371056,0.458162,0.61668,0.463728,0.398716,420,144,0.0827033,-1,1,1
hk_pairs,68,45,1,103,5.64627,0,7750,224,0.152413,-0.326536,-0.221579,0.0433102,0.526038,1.05,1.03727,0.706447,0.53818,0.706447,0.682137,0.686983,0.623279,420,144,0.0756812,1,1,1
hk_pairs,69,45,1,183,1.70209,0,4310,9747,-0.133649,-0.342787,0.196672,0.196911,0.632818,1.05,1.03681,0.746228,0.552126,0.746228,0.786127,0.590775,0.522066,420,144,0.0767356,-1,1,1
hk_pairs,70,45,1,337,3.09279,1,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.03371,0.85048,0.609396,0.85048,0.603946,0.662201,0.620366,420,144,0.0768028,1,1,1
hk_pairs,71,45,1,331,3.55256,1,6022,3892,0.037838,-0.349215,-0.136766,-0.123299,0.285572,1.05,1.063,0.399177,0.36717,0.399177,0.402741,0.56302,0.465521,420,144,0.0839201,-1,1,1
hk_pairs,72,45,1,323,1.19108,0,9776,5930,0.192212,-0.120565,0.0371761,-0.348209,0.275423,1.05,0.953682,0.912209,0.690101,0.934156,0.446802,0.857763,0.792143,420,144,0.0771208,-1,1,1
hk_pairs,73,45,1,281,0.846206,1,5959,9841,0.0327759,-0.188904,0.197265,0.204473,0.426462,1.05,1.00248,0.515775,0.394262,0.515775,0.607443,0.361606,0.300171,420,144,0.0902405,1,1,1
hk_pairs,74,45,1,183,6.18966,1,4310,10964,-0.133649,-0.342787,0.285114,0.0415115,0.568505,1.05,1.10723,0.688615,0.522748,0.688615,0.704834,0.686862,0.656291,420,144,0.0752542,1,1,1
hk_pairs,75,45,1,337,5.19561,1,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.07607,0.806584,0.580933,0.806584,0.541266,0.67702,0.623509,420,144,0.0842743,-1,1,1
hk_pairs,76,45,1,183,4.63294,0,4310,9841,-0.133649,-0.342787,0.197265,0.204473,0.639647,1.05,1.04357,0.740741,0.548125,0.740741,0.77775,0.585131,0.515816,420,144,0.0761304,1,1,1
hk_pairs,77,45,1,8,2.10319,1,9999,3682,0.200356,0.210171,-0.145738,-0.120344,0.478561,1.05,0.95915,0.359396,0.28738,0.359396,0.607734,0.300198,0.238325,420,144,0.101286,-1,1,1
hk_pairs,78,45,1,323,2.47752,1,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,0.990696,0.825789,0.615341,0.840878,0.507723,0.72962,0.660019,420,144,0.0802952,-1,1,1
hk_pairs,79,45,1,299,1.63896,1,5677,5978,0.00610352,0.232641,0.037138,0.0700588,0.165518,1.05,0.86685,0.411523,0.361911,0.411523,0.304389,0.562414,0.486513,420,144,0.0816454,1,1,1
hk_pairs,80,45,1,331,2.84357,0,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,0.990814,0.687243,0.561157,0.687243,0.327939,0.805647,0.731771,420,144,0.0782662,1,1,1
hk_pairs,81,45,1,183,5.79416,1,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.12686,0.587106,0.441472,0.588477,0.569186,0.529758,0.448777,420,144,0.0823502,1,1,1
hk_pairs,82,45,1,103,2.9976,0,7750,5930,0.152413,-0.326536,0.0371761,-0.348209,0.117515,1.05,0.921554,0.655693,0.578761,0.685871,0.276962,0.940671,0.867785,420,144,0.0734674,-1,1,1
hk_pairs,83,45,1,331,3.41187,0,6022,4116,0.037838,-0.349215,-0.128635,0.208416,0.58203,1.05,1.07303,0.513032,0.374143,0.513032,0.702952,0.330552,0.257789,420,144,0.0834438,1,1,1
hk_pairs,84,45,1,281,6.21022,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.16384,0.691358,0.557842,0.691358,0.439403,0.741542,0.691649,420,144,0.0755023,1,1,1
hk_pairs,85,45,1,183,0.485959,0,4310,5930,-0.133649,-0.342787,0.0371761,-0.348209,0.171353,1.05,0.946355,0.670782,0.579218,0.674897,0.366241,0.84384,0.775237,420,144,0.0745557,1,1,1
hk_pairs,86,45,1,183,5.05732,0,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.00511,0.875171,0.633973,0.875171,0.578626,0.704439,0.651113,420,144,0.0751533,1,1,1
hk_pairs,87,45,1,331,3.5237,0,6022,5939,0.037838,-0.349215,0.0337791,0.0660019,0.415239,1.05,1.08903,0.44856,0.376315,0.469136,0.589342,0.528712,0.458491,420,144,0.0954134,-1,1,1
hk_pairs,88,45,1,114,3.23658,1,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.08589,0.460905,0.399291,0.463649,0.474467,0.510736,0.470659,420,144,0.0750929,-1,1,1
hk_pairs,89,45,1,103,6.03861,0,7750,5858,0.152413,-0.326536,0.0268602,0.23576,0.576195,1.05,1.07607,0.609053,0.447531,0.609053,0.777053,0.463643,0.394737,420,144,0.0993375,1,1,1
hk_pairs,90,45,1,78,1.13683,0,324,6021,-0.223777,0.051157,0.0384874,-0.179857,0.349594,1.05,1.0242,0.657064,0.539895,0.679012,0.528917,0.660761,0.59841,420,144,0.096152,1,1,1
hk_pairs,91,45,1,337,1.99302,0,3682,6021,-0.145738,-0.120344,0.0384874,-0.179857,0.193764,1.05,1.05102,0.577503,0.505373,0.577503,0.375865,0.696775,0.630509,420,144,0.131669,-1,1,1
hk_pairs,92,45,1,8,1.40927,0,9999,4108,0.200356,0.210171,-0.147472,-0.339907,0.650822,1.05,1.11192,0.710562,0.534979,0.721536,0.761205,0.567522,0.504929,420,144,0.0777925,1,1,1
hk_pairs,93,45,1,281,4.00578,0,5959,5978,0.0327759,-0.188904,0.037138,0.0700588,0.259129,1.05,1.0469,0.500686,0.427984,0.500686,0.426469,0.537574,0.467056,420,144,0.0968834,-1,1,1
hk_pairs,94,45,1,8,4.97014,0,9999,310,0.200356,0.210171,-0.219062,0.0450172,0.450861,1.05,1.08012,0.696845,0.510631,0.696845,0.623458,0.535015,0.472763,420,144,0.0937343,-1,1,1
hk_pairs,95,45,1,289,4.60734,1,10063,4108,0.255148,0.00994682,-0.147472,-0.339907,0.533418,1.05,1.01772,0.481481,0.351738,0.481481,0.73446,0.287296,0.217036,420,144,0.0832589,-1,1,1
hk_pairs,96,45,1,183,6.07349,1,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.10667,0.611797,0.451417,0.611797,0.586499,0.531194,0.448823,420,144,0.0847494,1,1,1
hk_pairs,97,45,1,331,6.23575,1,6022,4116,0.037838,-0.349215,-0.128635,0.208416,0.58203,1.05,1.07733,0.529492,0.387289,0.529492,0.698964,0.330161,0.256801,420,144,0.0833048,1,1,1
hk_pairs,98,45,1,337,1.10511,0,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.0761,0.769547,0.574874,0.780521,0.529397,0.668178,0.625001,420,144,0.0776419,1,1,1
hk_pairs,99,45,1,331,2.27809,1,6022,5858,0.037838,-0.349215,0.0268602,0.23576,0.585158,1.05,1.0507,0.502058,0.361568,0.502058,0.782317,0.34798,0.276193,420,144,0.10668,-1,1,1
hk_pairs,100,45,1,114,0.502066,1,5668,6021,0.00264645,0.0740242,0.0384874,-0.179857,0.256521,1.05,1.05743,0.459534,0.369456,0.459534,0.424385,0.4483,0.379464,420,144,0.108799,-1,1,1
hk_pairs,101,45,1,78,0.984786,1,324,9747,-0.223777,0.051157,0.196672,0.196911,0.445166,1.05,1.00651,0.55144,0.431984,0.55144,0.562314,0.40972,0.333864,420,144,0.101711,1,1,1
hk_pairs,102,45,1,78,1.06214,0,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.00598,0.648834,0.477138,0.648834,0.62441,0.449771,0.401342,420,144,0.100731,1,1,1
hk_pairs,103,45,1,8,1.48494,0,9999,3892,0.200356,0.210171,-0.136766,-0.123299,0.474209,1.05,0.996523,0.371742,0.30064,0.371742,0.627801,0.322598,0.240712,420,144,0.104035,-1,1,1
hk_pairs,104,45,1,299,2.22079,1,5677,5978,0.00610352,0.232641,0.037138,0.0700588,0.165518,1.05,0.805028,0.386831,0.360997,0.406036,0.311617,0.5618,0.485921,420,144,0.0826835,1,1,1
hk_pairs,105,45,1,114,0.216489,0,5668,5930,0.00264645,0.0740242,0.0371761,-0.348209,0.423643,1.05,1.00412,0.500686,0.368999,0.502058,0.589135,0.468433,0.410997,420,144,0.102231,1,1,1
hk_pairs,106,45,1,299,4.98969,1,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.16748,0.577503,0.421811,0.577503,0.563459,0.449065,0.38349,420,144,0.0843298,1,1,1
hk_pairs,107,45,1,289,5.28284,0,10063,224,0.255148,0.00994682,-0.221579,0.0433102,0.477927,1.05,1.02385,0.825789,0.590192,0.825789,0.656294,0.61685,0.551812,420,144,0.0852534,-1,1,1
hk_pairs,108,45,1,8,5.58555,1,9999,224,0.200356,0.210171,-0.221579,0.0433102,0.45373,1.05,0.968928,0.70096,0.518176,0.70096,0.588868,0.554464,0.475545,420,144,0.0821392,1,1,1
hk_pairs,109,45,1,331,0.267442,0,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,0.977686,0.696845,0.562872,0.696845,0.342863,0.806184,0.732512,420,144,0.0776386,-1,1,1
hk_pairs,110,45,1,103,3.8525,1,7750,5939,0.152413,-0.326536,0.0337791,0.0660019,0.410074,1.05,1.06694,0.685871,0.517147,0.685871,0.56109,0.626359,0.548458,420,144,0.0894273,-1,1,1
hk_pairs,111,45,1,281,2.49712,0,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.12952,0.643347,0.544353,0.657064,0.38434,0.739474,0.691789,420,144,0.0757532,1,1,1
hk_pairs,112,45,1,289,0.968987,0,10063,4108,0.255148,0.00994682,-0.147472,-0.339907,0.533418,1.05,1.00219,0.474623,0.351395,0.474623,0.718087,0.294958,0.22413,420,144,0.0864355,1,1,1
hk_pairs,113,45,1,337,1.87141,1,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.02138,0.843621,0.623571,0.843621,0.564144,0.675275,0.633573,420,144,0.0796612,-1,1,1
hk_pairs,114,45,1,331,2.6903,0,6022,3892,0.037838,-0.349215,-0.136766,-0.123299,0.285572,1.05,1.06521,0.415638,0.380887,0.415638,0.402654,0.560548,0.465052,420,144,0.0823241,1,1,1
hk_pairs,115,45,1,78,6.2042,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.06967,0.834019,0.585391,0.834019,0.769438,0.625044,0.582133,420,144,0.0957159,1,1,1
hk_pairs,116,45,1,331,0.0916958,0,6022,3892,0.037838,-0.349215,-0.136766,-0.123299,0.285572,1.05,1.01985,0.422497,0.378258,0.432099,0.414001,0.547792,0.464469,420,144,0.0829606,-1,1,1
hk_pairs,117,45,1,183,1.5241,1,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.13615,0.529492,0.440329,0.530864,0.607099,0.524185,0.449951,420,144,0.0836823,-1,1,1
hk_pairs,118,45,1,323,1.04694,1,9776,5939,0.192212,-0.120565,0.0337791,0.0660019,0.244902,1.05,1.15836,0.589849,0.527549,0.599451,0.433425,0.63175,0.568283,420,144,0.0797977,1,1,1
hk_pairs,119,45,1,8,0.875863,0,9999,4108,0.200356,0.210171,-0.147472,-0.339907,0.650822,1.05,1.12954,0.722908,0.526292,0.722908,0.786057,0.559156,0.496785,420,144,0.0823938,1,1,1
hk_pairs,120,45,1,289,2.88452,0,10063,5858,0.255148,0.00994682,0.0268602,0.23576,0.321154,1.05,1.0435,0.452675,0.430727,0.473251,0.455183,0.603556,0.517869,420,144,0.0921594,-1,1,1
hk_pairs,121,45,1,78,0.297907,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.05304,0.814815,0.577846,0.814815,0.751532,0.622523,0.579608,420,144,0.10015,1,1,1
hk_pairs,122,45,1,183,5.60971,1,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.05614,0.880658,0.642433,0.880658,0.525951,0.714638,0.652081,420,144,0.0793039,-1,1,1
